Nome,Setor,Data,Conheça,A partir de,Simule,Lançamento,Construtora,Bairro
Rota Panorama,Setor Coimbra,mai./26,Confira detalhes,nan,nan,nan,nan,nan
Casa Conceito Marista,Marista,mai./26,Confira detalhes,nan,nan,nan,nan,nan
Metropolitan Marista,Marista,jun./26,Confira detalhes,nan,nan,nan,nan,nan
Nativ Parque Areião,Setor Pedro Ludovico,Sem previsão,Confira detalhes,nan,nan,nan,nan,nan
Alameda Opus,Marista,nan,nan,Ainda não divulgado,Simule parcelas,nan,nan,nan
Bioma Wellness Life,Setor Marista,nan,nan,R$ 722 mil,Simule parcelas,nan,nan,nan
Dual O.M Stay,Marista,nan,nan,Esgotado,Simule parcelas,nan,nan,nan
Opus Zoom 145,Marista,nan,nan,R$ 464 mil,Simule parcelas,nan,nan,nan
Passos Flamboyant,Alto da Glória,nan,nan,R$ 580 mil,Simule parcelas,nan,nan,nan
Kairós,Marista,nan,nan,R$ 744 mil,Simule parcelas,nan,nan,nan
Hype Ricardo Paranhos,Marista,nan,nan,R$ 739 mil,Simule parcelas,nan,nan,nan
Fusion Dinâmica Home,Nova Suiça,nan,nan,R$ 566 mil,Simule parcelas,nan,nan,nan
Pré-lançamento Bambuí Rua 1141,Setor Marista,jun./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Palme Av. Nicolau Copérnico,Parque das Laranjeiras,mai./26,nan,nan,nan,nan,nan,nan
Lançamento Brasal Ricardo Paranhos,Marista,mai./26,nan,nan,nan,nan,nan,nan
Lançamento CMO Rua 1007,Setor Pedro Ludovico,mai./26,nan,nan,nan,nan,nan,nan
Lançamento Somos - Av Milão,Vila União,mai./26,nan,nan,nan,nan,nan,nan
Lançamento Eldorado,Parque Oeste Industrial,jun./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Martins Soares,Marista,jun./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Consciente Rua 137,Setor Marista,jun./26,nan,nan,nan,nan,nan,nan
Lançamento MyBroker Marista,Setor Marista,1º semestre/26,nan,nan,nan,nan,nan,nan
Lançamento GPL Vila Rosa,Vila Rosa,1º semestre/26,nan,nan,nan,nan,nan,nan
Lançamento Yutá Bueno,Bueno,jul./26,nan,nan,nan,nan,nan,nan
Pré-Lançamento City Rua 1142 - City 35,Marista,jul./26,nan,nan,nan,nan,nan,nan
Lançamento EBM,Eldorado,ago./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Flamboyant Avenida H,Jardim Goiás,ago./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Ávolli T-30,Bueno,ago./26,nan,nan,nan,nan,nan,nan
Pré-Lançamento Palme Rua C-241,Jardim América,set./26,nan,nan,nan,nan,nan,nan
Lançamento FR - Jardim Atlantico,Jardima Atlantico,set./26,nan,nan,nan,nan,nan,nan
Pré-lançamento City AV T-5,Setor Bueno,out./26,nan,nan,nan,nan,nan,nan
Pré-lançamento Ávolli Rua C-234,Jardim America,2º semestre/26,nan,nan,nan,nan,nan,nan
Pré-lançamento Bambui Rua C-242,Jardim América,2º semestre/26,nan,nan,nan,nan,nan,nan
Lançamento ACCE,Setor Marista,2º semestre/26,nan,nan,nan,nan,nan,nan
Lançamento Brasal Marista,Marista,2º semestre/26,nan,nan,nan,nan,nan,nan
Lancamento WV Maldi,Setor Pedro Ludovico,2º semestre/26,nan,nan,nan,nan,nan,nan
Lançamento Brasal Av. 136,Setor Marista,2027,nan,nan,nan,nan,nan,nan
Lançamento Flamboyant & Foster + Partners,Jardim Goias,2027,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,Alameda Opus,Construtora Opus,Marista
nan,nan,nan,nan,nan,nan,Bioma Wellness Life,Construtora WV Maldi,Setor Marista
nan,nan,nan,nan,nan,nan,Dual O.M Stay,OM Incorporadora,Marista
nan,nan,nan,nan,nan,nan,Opus Zoom 145,Construtora Opus,Marista
nan,nan,nan,nan,nan,nan,Passos Flamboyant,Construtora CMO,Alto da Glória
nan,nan,nan,nan,nan,nan,Kairós,Construtora Tapajós,Marista
nan,nan,nan,nan,nan,nan,Hype Ricardo Paranhos,Terral Incorporadora,Marista
nan,nan,nan,nan,nan,nan,Fusion Dinâmica Home,Construtora Dinâmica,Nova Suiça
nan,nan,nan,nan,nan,nan,Rota Panorama,Construtora EBM,Setor Coimbra
nan,nan,nan,nan,nan,nan,Casa Conceito Marista,Construtora Terral,Marista
nan,nan,nan,nan,nan,nan,Metropolitan Marista,Construtora EBM,Marista
nan,nan,nan,nan,nan,nan,Nativ Parque Areião,Construtora Castel Infinity,Setor Pedro Ludovico
