Nome,Bairro,Data,Conheça,A partir de,Simule,Cidade
City Code Areião,Setor Marista,Ago/2026,Conheça,nan,nan,nan
Una Areião,Setor Pedro Ludovico,Jun/2026,Conheça,nan,nan,nan
Metropolitan Marista,Setor Marista,Ago/2026,Conheça,nan,nan,nan
Tempo Flamboyant Residencial,Jardim Goiás,Ago/2026,Conheça,nan,nan,nan
FR. Atlant,Jardim Atlântico,Set/2026,Conheça,nan,nan,nan
Areião 1141,Setor Marista,nan,nan,"R$ 1,06 milhão",Simule,nan
Alameda Opus,Setor Marista,nan,nan,Ainda não divulgado,Simule,nan
Casa Conceito Marista,Setor Marista,nan,nan,"R$ 3,87 milhões",Simule,nan
Le Blu Consciente,Setor Marista,nan,nan,Ainda não divulgado,Simule,nan
Greco Parque Cascavel,Vila Rosa,nan,nan,R$ 528 mil,Simule,nan
Lançamento Brasal Ricardo Paranhos,Setor Marista,Set/2026,nan,nan,nan,nan
Lançamento City Quartier 245 - Rua 1136,Setor Marista,Nov/2026,nan,nan,nan,nan
Pré-lançamento Martins Soares Inc,Setor Marista,Set/2026,nan,nan,nan,nan
Pré-lançamento Ávolli T-30,Setor Bueno,Nov/2026,nan,nan,nan,nan
Lançamento QS,Setor Leste Universitário,Set/2026,nan,nan,nan,nan
Lançamento Rota Panorama 2ª Etapa,Setor Coimbra,Set/2026,nan,nan,nan,nan
Lançamento UP - Av.85,Setor Marista,Ago/2026,nan,nan,nan,nan
Life Colorado,Chácaras Mansões Rosas de Ouro,Out/2026,nan,nan,nan,nan
Areião 1141,Setor Marista,nan,nan,nan,nan,Goiânia
Alameda Opus,Setor Marista,nan,nan,nan,nan,Goiânia
Casa Conceito Marista,Setor Marista,nan,nan,nan,nan,Goiânia
City Code Areião,Setor Marista,nan,nan,nan,nan,Goiânia
Una Areião,Setor Pedro Ludovico,nan,nan,nan,nan,Goiânia
Le Blu Consciente,Setor Marista,nan,nan,nan,nan,Goiânia
Metropolitan Marista,Setor Marista,nan,nan,nan,nan,Goiânia
Tempo Flamboyant Residencial,Jardim Goiás,nan,nan,nan,nan,Goiânia
Greco Parque Cascavel,Vila Rosa,nan,nan,nan,nan,Goiânia
FR. Atlant,Jardim Atlântico,nan,nan,nan,nan,Goiânia
